mod_texture,vanilla_target
farming_tool_woodhoe.png,wood_hoe.png
farming_wheat_harvested.png,wheat.png
# mcl_armor (items)
mcl_armor_boots_chain.png,chainmail_boots.png
mcl_armor_boots_diamond.png,diamond_boots.png
mcl_armor_boots_gold.png,gold_boots.png
mcl_armor_boots_iron.png,iron_boots.png
mcl_armor_boots_leather.png,leather_boots.png
mcl_armor_chestplate_chain.png,chainmail_chestplate.png
mcl_armor_chestplate_diamond.png,diamond_chestplate.png
mcl_armor_chestplate_gold.png,gold_chestplate.png
mcl_armor_chestplate_iron.png,iron_chestplate.png
mcl_armor_chestplate_leather.png,leather_chestplate.png
mcl_armor_helmet_chain.png,chainmail_helmet.png
mcl_armor_helmet_diamond.png,diamond_helmet.png
mcl_armor_helmet_gold.png,gold_helmet.png
mcl_armor_helmet_iron.png,iron_helmet.png
mcl_armor_helmet_leather.png,leather_helmet.png
mcl_armor_leggings_chain.png,chainmail_leggings.png
mcl_armor_leggings_diamond.png,diamond_leggings.png
mcl_armor_leggings_gold.png,gold_leggings.png
mcl_armor_leggings_iron.png,iron_leggings.png
mcl_armor_leggings_leather.png,leather_leggings.png
mcl_armor_inv_boots_chain.png,chainmail_boots.png
mcl_armor_inv_boots_diamond.png,diamond_boots.png
mcl_armor_inv_boots_gold.png,gold_boots.png
mcl_armor_inv_boots_iron.png,iron_boots.png
mcl_armor_inv_boots_leather.png,leather_boots.png
mcl_armor_inv_chestplate_chain.png,chainmail_chestplate.png
mcl_armor_inv_chestplate_diamond.png,diamond_chestplate.png
mcl_armor_inv_chestplate_gold.png,gold_chestplate.png
mcl_armor_inv_chestplate_iron.png,iron_chestplate.png
mcl_armor_inv_chestplate_leather.png,leather_chestplate.png
mcl_armor_inv_helmet_chain.png,chainmail_helmet.png
mcl_armor_inv_helmet_diamond.png,diamond_helmet.png
mcl_armor_inv_helmet_gold.png,gold_helmet.png
mcl_armor_inv_helmet_iron.png,iron_helmet.png
mcl_armor_inv_helmet_leather.png,leather_helmet.png
mcl_armor_inv_leggings_chain.png,chainmail_leggings.png
mcl_armor_inv_leggings_diamond.png,diamond_leggings.png
mcl_armor_inv_leggings_gold.png,gold_leggings.png
mcl_armor_inv_leggings_iron.png,iron_leggings.png
mcl_armor_inv_leggings_leather.png,leather_leggings.png
