name,status,vanilla,resolved,applied,reason
default_water_source_animated.png,manual,water_still.png,blocks/water_still.png,yes,
default_wood.png,manual,planks_oak.png,blocks/planks_oak.png,yes,
doors_trapdoor.png,manual,trapdoor.png,blocks/trapdoor.png,yes,
doors_trapdoor_steel.png,manual,iron_trapdoor.png,blocks/iron_trapdoor.png,yes,
farming_carrot_1.png,manual,carrots_stage_0.png,blocks/carrots_stage_0.png,yes,
farming_carrot_2.png,manual,carrots_stage_1.png,blocks/carrots_stage_1.png,yes,
farming_carrot_3.png,manual,carrots_stage_2.png,blocks/carrots_stage_2.png,yes,
farming_carrot_4.png,manual,carrots_stage_3.png,blocks/carrots_stage_3.png,yes,
farming_carrot_gold.png,manual,carrot_golden.png,items/carrot_golden.png,yes,
farming_pumpkin_face.png,manual,pumpkin_face_off.png,blocks/pumpkin_face_off.png,yes,
farming_pumpkin_face_light.png,manual,pumpkin_face_on.png,blocks/pumpkin_face_on.png,yes,
farming_tool_diamondhoe.png,manual,diamond_hoe.png,items/diamond_hoe.png,yes,
farming_tool_goldhoe.png,manual,gold_hoe.png,items/gold_hoe.png,yes,
farming_tool_steelhoe.png,manual,iron_hoe.png,items/iron_hoe.png,yes,
farming_tool_stonehoe.png,manual,stone_hoe.png,items/stone_hoe.png,yes,
farming_tool_woodhoe.png,manual,wood_hoe.png,items/wood_hoe.png,yes,
farming_wheat_harvested.png,manual,wheat.png,items/wheat.png,yes,
hardened_clay_stained_grey.png,manual,hardened_clay_stained_silver.png,blocks/hardened_clay_stained_silver.png,yes,
mcl_armor_boots_chain.png,manual,chainmail_boots.png,items/chainmail_boots.png,yes,
mcl_armor_boots_diamond.png,manual,diamond_boots.png,items/diamond_boots.png,yes,
mcl_armor_boots_gold.png,manual,gold_boots.png,items/gold_boots.png,yes,
mcl_armor_boots_iron.png,manual,iron_boots.png,items/iron_boots.png,yes,
mcl_armor_boots_leather.png,manual,leather_boots.png,items/leather_boots.png,yes,
mcl_armor_chestplate_chain.png,manual,chainmail_chestplate.png,items/chainmail_chestplate.png,yes,
mcl_armor_chestplate_diamond.png,manual,diamond_chestplate.png,items/diamond_chestplate.png,yes,
mcl_armor_chestplate_gold.png,manual,gold_chestplate.png,items/gold_chestplate.png,yes,
mcl_armor_chestplate_iron.png,manual,iron_chestplate.png,items/iron_chestplate.png,yes,
mcl_armor_chestplate_leather.png,manual,leather_chestplate.png,items/leather_chestplate.png,yes,
mcl_armor_helmet_chain.png,manual,chainmail_helmet.png,items/chainmail_helmet.png,yes,
mcl_armor_helmet_diamond.png,manual,diamond_helmet.png,items/diamond_helmet.png,yes,
mcl_armor_helmet_gold.png,manual,gold_helmet.png,items/gold_helmet.png,yes,
mcl_armor_helmet_iron.png,manual,iron_helmet.png,items/iron_helmet.png,yes,
mcl_armor_helmet_leather.png,manual,leather_helmet.png,items/leather_helmet.png,yes,
mcl_armor_inv_boots_chain.png,manual,chainmail_boots.png,items/chainmail_boots.png,yes,
mcl_armor_inv_boots_diamond.png,manual,diamond_boots.png,items/diamond_boots.png,yes,
mcl_armor_inv_boots_gold.png,manual,gold_boots.png,items/gold_boots.png,yes,
mcl_armor_inv_boots_iron.png,manual,iron_boots.png,items/iron_boots.png,yes,
mcl_armor_inv_boots_leather.png,manual,leather_boots.png,items/leather_boots.png,yes,
mcl_armor_inv_chestplate_chain.png,manual,chainmail_chestplate.png,items/chainmail_chestplate.png,yes,
mcl_armor_inv_chestplate_diamond.png,manual,diamond_chestplate.png,items/diamond_chestplate.png,yes,
mcl_armor_inv_chestplate_gold.png,manual,gold_chestplate.png,items/gold_chestplate.png,yes,
mcl_armor_inv_chestplate_iron.png,manual,iron_chestplate.png,items/iron_chestplate.png,yes,
mcl_armor_inv_chestplate_leather.png,manual,leather_chestplate.png,items/leather_chestplate.png,yes,
mcl_armor_inv_helmet_chain.png,manual,chainmail_helmet.png,items/chainmail_helmet.png,yes,
mcl_armor_inv_helmet_diamond.png,manual,diamond_helmet.png,items/diamond_helmet.png,yes,
mcl_armor_inv_helmet_gold.png,manual,gold_helmet.png,items/gold_helmet.png,yes,
mcl_armor_inv_helmet_iron.png,manual,iron_helmet.png,items/iron_helmet.png,yes,
mcl_armor_inv_helmet_leather.png,manual,leather_helmet.png,items/leather_helmet.png,yes,
mcl_armor_inv_leggings_chain.png,manual,chainmail_leggings.png,items/chainmail_leggings.png,yes,
mcl_armor_inv_leggings_diamond.png,manual,diamond_leggings.png,items/diamond_leggings.png,yes,
mcl_armor_inv_leggings_gold.png,manual,gold_leggings.png,items/gold_leggings.png,yes,
mcl_armor_inv_leggings_iron.png,manual,iron_leggings.png,items/iron_leggings.png,yes,
mcl_armor_inv_leggings_leather.png,manual,leather_leggings.png,items/leather_leggings.png,yes,
mcl_armor_leggings_chain.png,manual,chainmail_leggings.png,items/chainmail_leggings.png,yes,
mcl_armor_leggings_diamond.png,manual,diamond_leggings.png,items/diamond_leggings.png,yes,
mcl_armor_leggings_gold.png,manual,gold_leggings.png,items/gold_leggings.png,yes,
mcl_armor_leggings_iron.png,manual,iron_leggings.png,items/iron_leggings.png,yes,
mcl_armor_leggings_leather.png,manual,leather_leggings.png,items/leather_leggings.png,yes,
mcl_core_andesite.png,manual,stone_andesite.png,blocks/stone_andesite.png,yes,
mcl_core_andesite_smooth.png,manual,stone_andesite_smooth.png,blocks/stone_andesite_smooth.png,yes,
mcl_core_diorite_smooth.png,manual,stone_diorite_smooth.png,blocks/stone_diorite_smooth.png,yes,
mcl_core_glass_black_detail.png,manual,glass_black.png,blocks/glass_black.png,yes,
mcl_core_glass_blue_detail.png,manual,glass_blue.png,blocks/glass_blue.png,yes,
mcl_core_glass_brown_detail.png,manual,glass_brown.png,blocks/glass_brown.png,yes,
mcl_core_glass_cyan_detail.png,manual,glass_cyan.png,blocks/glass_cyan.png,yes,
mcl_core_glass_gray_detail.png,manual,glass_gray.png,blocks/glass_gray.png,yes,
mcl_core_glass_green_detail.png,manual,glass_green.png,blocks/glass_green.png,yes,
mcl_core_glass_light_blue_detail.png,manual,glass_light_blue.png,blocks/glass_light_blue.png,yes,
mcl_core_glass_lime_detail.png,manual,glass_lime.png,blocks/glass_lime.png,yes,
mcl_core_glass_magenta_detail.png,manual,glass_magenta.png,blocks/glass_magenta.png,yes,
mcl_core_glass_orange_detail.png,manual,glass_orange.png,blocks/glass_orange.png,yes,
mcl_core_glass_pink_detail.png,manual,glass_pink.png,blocks/glass_pink.png,yes,
mcl_core_glass_purple_detail.png,manual,glass_purple.png,blocks/glass_purple.png,yes,
mcl_core_glass_red_detail.png,manual,glass_red.png,blocks/glass_red.png,yes,
mcl_core_glass_silver_detail.png,manual,glass_silver.png,blocks/glass_silver.png,yes,
mcl_core_glass_white_detail.png,manual,glass_white.png,blocks/glass_white.png,yes,
mcl_core_glass_yellow_detail.png,manual,glass_yellow.png,blocks/glass_yellow.png,yes,
mcl_core_granite.png,manual,stone_granite.png,blocks/stone_granite.png,yes,
mcl_core_granite_smooth.png,manual,stone_granite_smooth.png,blocks/stone_granite_smooth.png,yes,
mcl_core_grass_block_side_overlay.png,manual,grass_side_overlay.png,blocks/grass_side_overlay.png,yes,
mcl_core_grass_block_top.png,manual,grass_top.png,blocks/grass_top.png,yes,
mcl_core_grass_path_side.png,manual,grass_side.png,blocks/grass_side.png,yes,
mcl_core_grass_path_top.png,manual,grass_top.png,blocks/grass_top.png,yes,
mcl_core_grass_side_snowed.png,manual,grass_side_snowed.png,blocks/grass_side_snowed.png,yes,
mcl_core_ice_blue.png,manual,ice_packed.png,blocks/ice_packed.png,yes,
mcl_core_lapis.png,manual,lapis_ore.png,blocks/lapis_ore.png,yes,
mcl_core_papyrus.png,manual,reeds.png,blocks/reeds.png,yes,
mcl_core_sapling_big_oak.png,manual,sapling_roofed_oak.png,blocks/sapling_roofed_oak.png,yes,
mcl_experience_bottle.png,manual,experience_bottle.png,items/experience_bottle.png,yes,
mcl_farming_hayblock_side.png,manual,hay_block_side.png,blocks/hay_block_side.png,yes,
mcl_farming_hayblock_top.png,manual,hay_block_top.png,blocks/hay_block_top.png,yes,
mcl_farming_melon_seeds.png,manual,seeds_melon.png,items/seeds_melon.png,yes,
mcl_farming_pumpkin_face.png,manual,pumpkin_face_off.png,blocks/pumpkin_face_off.png,yes,
mcl_farming_pumpkin_face_light.png,manual,pumpkin_face_on.png,blocks/pumpkin_face_on.png,yes,
mcl_farming_pumpkin_seeds.png,manual,seeds_pumpkin.png,items/seeds_pumpkin.png,yes,
mcl_farming_wheat_seeds.png,manual,seeds_wheat.png,items/seeds_wheat.png,yes,
mcl_heads_creeper.png,manual,entity/creeper/creeper.png,entity/creeper/creeper.png,yes,
mcl_nether_netherbrick.png,manual,nether_brick.png,blocks/nether_brick.png,yes,
mcl_nether_quartz_chiseled_side.png,manual,quartz_block_chiseled.png,blocks/quartz_block_chiseled.png,yes,
mcl_nether_quartz_chiseled_top.png,manual,quartz_block_chiseled_top.png,blocks/quartz_block_chiseled_top.png,yes,
mcl_nether_quartz_pillar_side.png,manual,quartz_block_lines.png,blocks/quartz_block_lines.png,yes,
mcl_nether_quartz_pillar_top.png,manual,quartz_block_lines_top.png,blocks/quartz_block_lines_top.png,yes,
mesecons_noteblock.png,manual,noteblock.png,blocks/noteblock.png,yes,
mesecons_piston_bottom.png,manual,piston_bottom.png,blocks/piston_bottom.png,yes,
mesecons_piston_on_front.png,manual,piston_top_normal.png,blocks/piston_top_normal.png,yes,
mesecons_piston_pusher_front.png,manual,piston_inner.png,blocks/piston_inner.png,yes,
mesecons_piston_pusher_front_sticky.png,manual,piston_inner.png,blocks/piston_inner.png,yes,
mesecons_walllever_lever.png,manual,lever.png,blocks/lever.png,yes,
mesecons_walllever_lever_inv.png,manual,lever.png,blocks/lever.png,yes,
mobs_mc_horse_markings_blackdots.png,manual,entity/horse/horse_markings_blackdots.png,entity/horse/horse_markings_blackdots.png,yes,
mobs_mc_horse_markings_white.png,manual,entity/horse/horse_markings_white.png,entity/horse/horse_markings_white.png,yes,
mobs_mc_horse_markings_whitedots.png,manual,entity/horse/horse_markings_whitedots.png,entity/horse/horse_markings_whitedots.png,yes,
mobs_mc_horse_markings_whitefield.png,manual,entity/horse/horse_markings_whitefield.png,entity/horse/horse_markings_whitefield.png,yes,
xpanes_pane_iron.png,manual,iron_bars.png,blocks/iron_bars.png,yes,
xpanes_top_glass_black.png,manual,glass_pane_top_black.png,blocks/glass_pane_top_black.png,yes,
xpanes_top_glass_blue.png,manual,glass_pane_top_blue.png,blocks/glass_pane_top_blue.png,yes,
xpanes_top_glass_brown.png,manual,glass_pane_top_brown.png,blocks/glass_pane_top_brown.png,yes,
xpanes_top_glass_cyan.png,manual,glass_pane_top_cyan.png,blocks/glass_pane_top_cyan.png,yes,
xpanes_top_glass_gray.png,manual,glass_pane_top_gray.png,blocks/glass_pane_top_gray.png,yes,
xpanes_top_glass_green.png,manual,glass_pane_top_green.png,blocks/glass_pane_top_green.png,yes,
xpanes_top_glass_light_blue.png,manual,glass_pane_top_light_blue.png,blocks/glass_pane_top_light_blue.png,yes,
xpanes_top_glass_lime.png,manual,glass_pane_top_lime.png,blocks/glass_pane_top_lime.png,yes,
xpanes_top_glass_magenta.png,manual,glass_pane_top_magenta.png,blocks/glass_pane_top_magenta.png,yes,
xpanes_top_glass_natural.png,manual,glass_pane_top.png,blocks/glass_pane_top.png,yes,
xpanes_top_glass_orange.png,manual,glass_pane_top_orange.png,blocks/glass_pane_top_orange.png,yes,
xpanes_top_glass_pink.png,manual,glass_pane_top_pink.png,blocks/glass_pane_top_pink.png,yes,
xpanes_top_glass_purple.png,manual,glass_pane_top_purple.png,blocks/glass_pane_top_purple.png,yes,
xpanes_top_glass_red.png,manual,glass_pane_top_red.png,blocks/glass_pane_top_red.png,yes,
xpanes_top_glass_silver.png,manual,glass_pane_top_silver.png,blocks/glass_pane_top_silver.png,yes,
xpanes_top_glass_white.png,manual,glass_pane_top_white.png,blocks/glass_pane_top_white.png,yes,
xpanes_top_glass_yellow.png,manual,glass_pane_top_yellow.png,blocks/glass_pane_top_yellow.png,yes,
bucket_lava.png,exact,bucket_lava.png,items/bucket_lava.png,yes,
bucket_water.png,exact,bucket_water.png,items/bucket_water.png,yes,
cake.png,exact,cake.png,items/cake.png,yes,
cake_bottom.png,exact,cake_bottom.png,blocks/cake_bottom.png,yes,
cake_inner.png,exact,cake_inner.png,blocks/cake_inner.png,yes,
cake_side.png,exact,cake_side.png,blocks/cake_side.png,yes,
cake_top.png,exact,cake_top.png,blocks/cake_top.png,yes,
hardened_clay.png,exact,hardened_clay.png,blocks/hardened_clay.png,yes,
hardened_clay_stained_black.png,exact,hardened_clay_stained_black.png,blocks/hardened_clay_stained_black.png,yes,
hardened_clay_stained_blue.png,exact,hardened_clay_stained_blue.png,blocks/hardened_clay_stained_blue.png,yes,
hardened_clay_stained_brown.png,exact,hardened_clay_stained_brown.png,blocks/hardened_clay_stained_brown.png,yes,
hardened_clay_stained_cyan.png,exact,hardened_clay_stained_cyan.png,blocks/hardened_clay_stained_cyan.png,yes,
hardened_clay_stained_green.png,exact,hardened_clay_stained_green.png,blocks/hardened_clay_stained_green.png,yes,
hardened_clay_stained_light_blue.png,exact,hardened_clay_stained_light_blue.png,blocks/hardened_clay_stained_light_blue.png,yes,
hardened_clay_stained_lime.png,exact,hardened_clay_stained_lime.png,blocks/hardened_clay_stained_lime.png,yes,
hardened_clay_stained_magenta.png,exact,hardened_clay_stained_magenta.png,blocks/hardened_clay_stained_magenta.png,yes,
hardened_clay_stained_orange.png,exact,hardened_clay_stained_orange.png,blocks/hardened_clay_stained_orange.png,yes,
hardened_clay_stained_pink.png,exact,hardened_clay_stained_pink.png,blocks/hardened_clay_stained_pink.png,yes,
hardened_clay_stained_purple.png,exact,hardened_clay_stained_purple.png,blocks/hardened_clay_stained_purple.png,yes,
hardened_clay_stained_red.png,exact,hardened_clay_stained_red.png,blocks/hardened_clay_stained_red.png,yes,
hardened_clay_stained_silver.png,exact,hardened_clay_stained_silver.png,blocks/hardened_clay_stained_silver.png,yes,
hardened_clay_stained_white.png,exact,hardened_clay_stained_white.png,blocks/hardened_clay_stained_white.png,yes,
hardened_clay_stained_yellow.png,exact,hardened_clay_stained_yellow.png,blocks/hardened_clay_stained_yellow.png,yes,
mob_spawner.png,exact,mob_spawner.png,blocks/mob_spawner.png,yes,
spawn_egg.png,exact,spawn_egg.png,items/spawn_egg.png,yes,
spawn_egg_overlay.png,exact,spawn_egg_overlay.png,items/spawn_egg_overlay.png,yes,
wool_dark_grey.png,exact,wool_dark_grey.png,blocks/wool_dark_grey.png,yes,
default_apple.png,stripped,apple.png,items/apple.png,yes,
default_bookshelf.png,stripped,bookshelf.png,blocks/bookshelf.png,yes,
default_brick.png,stripped,brick.png,blocks/brick.png,yes,
default_clay.png,stripped,clay.png,blocks/clay.png,yes,
default_coal_block.png,stripped,coal_block.png,blocks/coal_block.png,yes,
default_dirt.png,stripped,dirt.png,blocks/dirt.png,yes,
default_flint.png,stripped,flint.png,items/flint.png,yes,
default_furnace_side.png,stripped,furnace_side.png,blocks/furnace_side.png,yes,
default_furnace_top.png,stripped,furnace_top.png,blocks/furnace_top.png,yes,
default_glass.png,stripped,glass.png,blocks/glass.png,yes,
default_gold_block.png,stripped,gold_block.png,blocks/gold_block.png,yes,
default_gold_ingot.png,stripped,gold_ingot.png,items/gold_ingot.png,yes,
default_gravel.png,stripped,gravel.png,blocks/gravel.png,yes,
default_gunpowder.png,stripped,gunpowder.png,items/gunpowder.png,yes,
default_ice.png,stripped,ice.png,blocks/ice.png,yes,
default_ladder.png,stripped,ladder.png,blocks/ladder.png,yes,
default_obsidian.png,stripped,obsidian.png,blocks/obsidian.png,yes,
default_paper.png,stripped,paper.png,items/paper.png,yes,
default_sand.png,stripped,sand.png,blocks/sand.png,yes,
default_stick.png,stripped,stick.png,items/stick.png,yes,
default_stone.png,stripped,stone.png,blocks/stone.png,yes,
farming_bread.png,stripped,bread.png,items/bread.png,yes,
farming_carrot.png,stripped,carrot.png,items/carrot.png,yes,
farming_cookie.png,stripped,cookie.png,items/cookie.png,yes,
farming_melon.png,stripped,melon.png,items/melon.png,yes,
farming_melon_side.png,stripped,melon_side.png,blocks/melon_side.png,yes,
farming_melon_top.png,stripped,melon_top.png,blocks/melon_top.png,yes,
farming_mushroom_brown.png,stripped,mushroom_brown.png,blocks/mushroom_brown.png,yes,
farming_mushroom_red.png,stripped,mushroom_red.png,blocks/mushroom_red.png,yes,
farming_mushroom_stew.png,stripped,mushroom_stew.png,items/mushroom_stew.png,yes,
farming_potato.png,stripped,potato.png,items/potato.png,yes,
farming_potato_baked.png,stripped,potato_baked.png,items/potato_baked.png,yes,
farming_pumpkin_side.png,stripped,pumpkin_side.png,blocks/pumpkin_side.png,yes,
farming_pumpkin_top.png,stripped,pumpkin_top.png,blocks/pumpkin_top.png,yes,
mcl_anvils_anvil_base.png,stripped,anvil_base.png,blocks/anvil_base.png,yes,
mcl_anvils_anvil_top_damaged_0.png,stripped,anvil_top_damaged_0.png,blocks/anvil_top_damaged_0.png,yes,
mcl_anvils_anvil_top_damaged_1.png,stripped,anvil_top_damaged_1.png,blocks/anvil_top_damaged_1.png,yes,
mcl_anvils_anvil_top_damaged_2.png,stripped,anvil_top_damaged_2.png,blocks/anvil_top_damaged_2.png,yes,
mcl_bamboo_flower_pot.png,stripped,flower_pot.png,blocks/flower_pot.png,yes,
mcl_banners_base.png,stripped,base.png,entity/banner/base.png,yes,
mcl_banners_border.png,stripped,border.png,entity/banner/border.png,yes,
mcl_banners_bricks.png,stripped,bricks.png,entity/banner/bricks.png,yes,
mcl_banners_circle.png,stripped,circle.png,entity/banner/circle.png,yes,
mcl_banners_creeper.png,stripped,creeper.png,entity/banner/creeper.png,yes,
mcl_banners_cross.png,stripped,cross.png,entity/banner/cross.png,yes,
mcl_banners_curly_border.png,stripped,curly_border.png,entity/banner/curly_border.png,yes,
mcl_banners_diagonal_left.png,stripped,diagonal_left.png,entity/banner/diagonal_left.png,yes,
mcl_banners_diagonal_right.png,stripped,diagonal_right.png,entity/banner/diagonal_right.png,yes,
mcl_banners_diagonal_up_left.png,stripped,diagonal_up_left.png,entity/banner/diagonal_up_left.png,yes,
mcl_banners_diagonal_up_right.png,stripped,diagonal_up_right.png,entity/banner/diagonal_up_right.png,yes,
mcl_banners_flower.png,stripped,flower.png,entity/banner/flower.png,yes,
mcl_banners_gradient.png,stripped,gradient.png,entity/banner/gradient.png,yes,
mcl_banners_gradient_up.png,stripped,gradient_up.png,entity/banner/gradient_up.png,yes,
mcl_banners_half_horizontal.png,stripped,half_horizontal.png,entity/banner/half_horizontal.png,yes,
mcl_banners_half_horizontal_bottom.png,stripped,half_horizontal_bottom.png,entity/banner/half_horizontal_bottom.png,yes,
mcl_banners_half_vertical.png,stripped,half_vertical.png,entity/banner/half_vertical.png,yes,
mcl_banners_half_vertical_right.png,stripped,half_vertical_right.png,entity/banner/half_vertical_right.png,yes,
mcl_banners_rhombus.png,stripped,rhombus.png,entity/banner/rhombus.png,yes,
mcl_banners_skull.png,stripped,skull.png,entity/banner/skull.png,yes,
mcl_banners_small_stripes.png,stripped,small_stripes.png,entity/banner/small_stripes.png,yes,
mcl_banners_square_bottom_left.png,stripped,square_bottom_left.png,entity/banner/square_bottom_left.png,yes,
mcl_banners_square_bottom_right.png,stripped,square_bottom_right.png,entity/banner/square_bottom_right.png,yes,
mcl_banners_square_top_left.png,stripped,square_top_left.png,entity/banner/square_top_left.png,yes,
mcl_banners_square_top_right.png,stripped,square_top_right.png,entity/banner/square_top_right.png,yes,
mcl_banners_straight_cross.png,stripped,straight_cross.png,entity/banner/straight_cross.png,yes,
mcl_banners_stripe_bottom.png,stripped,stripe_bottom.png,entity/banner/stripe_bottom.png,yes,
mcl_banners_stripe_center.png,stripped,stripe_center.png,entity/banner/stripe_center.png,yes,
mcl_banners_stripe_downleft.png,stripped,stripe_downleft.png,entity/banner/stripe_downleft.png,yes,
mcl_banners_stripe_downright.png,stripped,stripe_downright.png,entity/banner/stripe_downright.png,yes,
mcl_banners_stripe_left.png,stripped,stripe_left.png,entity/banner/stripe_left.png,yes,
mcl_banners_stripe_middle.png,stripped,stripe_middle.png,entity/banner/stripe_middle.png,yes,
mcl_banners_stripe_right.png,stripped,stripe_right.png,entity/banner/stripe_right.png,yes,
mcl_banners_stripe_top.png,stripped,stripe_top.png,entity/banner/stripe_top.png,yes,
mcl_banners_triangle_bottom.png,stripped,triangle_bottom.png,entity/banner/triangle_bottom.png,yes,
mcl_banners_triangle_top.png,stripped,triangle_top.png,entity/banner/triangle_top.png,yes,
mcl_banners_triangles_bottom.png,stripped,triangles_bottom.png,entity/banner/triangles_bottom.png,yes,
mcl_banners_triangles_top.png,stripped,triangles_top.png,entity/banner/triangles_top.png,yes,
mcl_books_book_writable.png,stripped,book_writable.png,items/book_writable.png,yes,
mcl_books_book_written.png,stripped,book_written.png,items/book_written.png,yes,
mcl_bows_arrow.png,stripped,arrow.png,items/arrow.png,yes,
mcl_brewing_stand.png,stripped,brewing_stand.png,blocks/brewing_stand.png,yes,
mcl_cauldrons_cauldron.png,stripped,cauldron.png,items/cauldron.png,yes,
mcl_cauldrons_cauldron_bottom.png,stripped,cauldron_bottom.png,blocks/cauldron_bottom.png,yes,
mcl_cauldrons_cauldron_inner.png,stripped,cauldron_inner.png,blocks/cauldron_inner.png,yes,
mcl_cauldrons_cauldron_side.png,stripped,cauldron_side.png,blocks/cauldron_side.png,yes,
mcl_cauldrons_cauldron_top.png,stripped,cauldron_top.png,blocks/cauldron_top.png,yes,
mcl_chests_ender.png,stripped,ender.png,entity/chest/ender.png,yes,
mcl_cocoas_cocoa_stage_0.png,stripped,cocoa_stage_0.png,blocks/cocoa_stage_0.png,yes,
mcl_cocoas_cocoa_stage_1.png,stripped,cocoa_stage_1.png,blocks/cocoa_stage_1.png,yes,
mcl_cocoas_cocoa_stage_2.png,stripped,cocoa_stage_2.png,blocks/cocoa_stage_2.png,yes,
mcl_core_apple_golden.png,stripped,apple_golden.png,items/apple_golden.png,yes,
mcl_core_barrier.png,stripped,barrier.png,items/barrier.png,yes,
mcl_core_bedrock.png,stripped,bedrock.png,blocks/bedrock.png,yes,
mcl_core_bowl.png,stripped,bowl.png,items/bowl.png,yes,
mcl_core_cactus_bottom.png,stripped,cactus_bottom.png,blocks/cactus_bottom.png,yes,
mcl_core_cactus_side.png,stripped,cactus_side.png,blocks/cactus_side.png,yes,
